"name","math","science","literature","computer_science","study_time"
"Gema Bermudez Salinas",5.5,7.0,8.3,6.4,634.0
"Nacho Sosimo Cañizares Reina",6.1,6.5,7.7,7.6,438.7
"Jose Ignacio Jonatan Rosell Escamilla",6.9,8.1,10,11.5,402.8
"Aníbal Benítez Alcázar",6.3,6.2,7.5,5.4,760.1
"Desiderio Sureda Briones",5.9,5.9,7.5,6.6,521.8
"Úrsula del Peiró",6.0,6.7,8.7,4.0,604.5
"Consuela del Hierro",5.6,7.5,7.6,7.3,608.6
"Clementina Ferrero Carvajal",5.3,6.1,8.8,7.1,625.9
"Candelario del Sanabria",5.8,7.2,9.3,9.8,498.3
"Maximino Peñalver Neira",6.6,6.2,8.3,5.6,425.3
"Teófila Belmonte Romero",5.7,6.5,7.2,5.9,383.0
"Marita Rosell Abella",7.1,6.4,8.9,6.3,515.9
"José Manuel Ferreras-Sabater",6.4,8.0,7.6,6.4,514.0
"Gilberto Andrés",6.0,6.4,8.0,2.6,498.7
"Javi Pablo Murcia",6.0,6.6,8.0,6.9,304.0
"Marcia Sáez Blanca",6.3,5.2,7.8,5.6,541.6
"Lina de Canals",5.9,6.2,8.5,8.3,454.2
"Violeta de Noguera",5.8,7.1,7.4,4.4,429.9
"Débora de Barba",6.7,5.3,8.4,6.2,522.0
